Id,Klantnaam,Email,Bedrijfnaam,BtwNummer,Status
965,Auberta Franchyonok,mbomeqs@aboutads.info,,,Klaarmaken
966,Nonah Schooley,ramysqt@furl.net,,,Lopend
967,Caron Critoph,pberteletqu@booking.com,,,Betaald
968,,,Zoovu,6638473859,Lopend
969,Alfonso Rogez,imenearqw@twitpic.com,,,Lopend
970,,,Ailane,9970218638,Lopend
971,Sibella McElrea,ceastwayqy@alexa.com,,,RetourInStock
972,Hank Endle,ateazeqz@chron.com,,,Lopend
973,Rube Ciccone,cdevillierr0@ow.ly,,,Betaald
974,,,Divape,6955403583,Betaald
975,Jessamyn Attride,rhallwellr2@yale.edu,,,RetourInStock
976,,,Katz,8814951608,Klaarmaken
977,Chrystal Swale,mshuttleworthr4@umn.edu,,,Lopend
978,Emelita Ledson,bosgerbyr5@wisc.edu,,,Betaald
979,Jess Nisius,cackhurstr6@usgs.gov,,,Retour
980,,,Trunyx,5511003344,Klaarmaken
981,Kerry Piola,gseabrooker8@example.com,,,RetourInStock
982,Elva Von Welldun,vsikorskir9@google.co.uk,,,Geleverd
983,Dicky Hans,geckhardra@about.me,,,Lopend
984,,,Zava,3450742442,Beschadigd
985,Pascal Baitey,dhaquardrc@wiley.com,,,Lopend
986,,,Thoughtmix,7152522162,Betaald
987,Georgeanne Stooders,kcollymorere@ask.com,,,Verloren
988,Lemmy Allewell,kdarleyrf@gizmodo.com,,,RetourInStock
989,Gay Riteley,sschukertrg@phpbb.com,,,Lopend
990,Kathryne Innot,vpollettrh@tinyurl.com,,,Betaald
991,Madelena Meader,sborleaseri@huffingtonpost.com,,,Betaald
992,Randall Tarbin,rduboisrj@istockphoto.com,,,Lopend
993,Kamillah Sollime,krasperrk@devhub.com,,,Lopend
994,,,Feedspan,0533406129,Betaald
995,,,Trilia,0656980796,Lopend
996,,,Youspan,1914737539,Klaarmaken
997,Halsy Peel,ethickettro@creativecommons.org,,,Klaarmaken
998,Cherilyn Shearsby,rterryrp@wordpress.org,,,Betaald
999,Eada Haggish,awhysallrq@scribd.com,,,Lopend
1000,Ernesta Chaman,dcogswellrr@1und1.de,,,Betaald
